country,country_code,development_group,indicator,year,value
Japan,JPN,Developed,electricity_access,2016,100.0
Japan,JPN,Developed,electricity_access,2015,100.0
Japan,JPN,Developed,electricity_access,2014,100.0
Japan,JPN,Developed,electricity_access,2013,100.0
Japan,JPN,Developed,electricity_access,2012,100.0
Japan,JPN,Developed,electricity_access,2011,100.0
Japan,JPN,Developed,electricity_access,2010,100.0
Japan,JPN,Developed,electricity_access,2009,100.0
Japan,JPN,Developed,electricity_access,2008,100.0
Japan,JPN,Developed,electricity_access,2007,100.0
Japan,JPN,Developed,electricity_access,2006,100.0
Japan,JPN,Developed,electricity_access,2005,100.0
Japan,JPN,Developed,electricity_access,2004,100.0
Japan,JPN,Developed,electricity_access,2003,100.0
Japan,JPN,Developed,electricity_access,2002,100.0
Japan,JPN,Developed,electricity_access,2001,100.0
Japan,JPN,Developed,electricity_access,2000,100.0
Japan,JPN,Developed,electricity_access,1999,100.0
Japan,JPN,Developed,electricity_access,1998,100.0
Japan,JPN,Developed,electricity_access,1997,100.0
Japan,JPN,Developed,electricity_access,1996,100.0
Japan,JPN,Developed,electricity_access,1995,100.0
Japan,JPN,Developed,electricity_access,1994,100.0
Japan,JPN,Developed,electricity_access,1993,100.0
Japan,JPN,Developed,electricity_access,1992,100.0
Japan,JPN,Developed,electricity_access,1991,100.0
Japan,JPN,Developed,electricity_access,1990,100.0
Japan,JPN,Developed,electricity_access,1989,
Japan,JPN,Developed,electricity_access,1988,
Japan,JPN,Developed,electricity_access,1987,
Japan,JPN,Developed,electricity_access,1986,
Japan,JPN,Developed,electricity_access,1985,
Japan,JPN,Developed,electricity_access,1984,
Japan,JPN,Developed,electricity_access,1983,
Japan,JPN,Developed,electricity_access,1982,
Japan,JPN,Developed,electricity_access,1981,
Japan,JPN,Developed,electricity_access,1980,
Japan,JPN,Developed,electricity_access,1979,
Japan,JPN,Developed,electricity_access,1978,
Japan,JPN,Developed,electricity_access,1977,
Japan,JPN,Developed,electricity_access,1976,
Japan,JPN,Developed,electricity_access,1975,
Japan,JPN,Developed,electricity_access,1974,
Japan,JPN,Developed,electricity_access,1973,
Japan,JPN,Developed,electricity_access,1972,
Japan,JPN,Developed,electricity_access,1971,
Japan,JPN,Developed,electricity_access,1970,
Japan,JPN,Developed,electricity_access,1969,
Japan,JPN,Developed,electricity_access,1968,
Japan,JPN,Developed,electricity_access,1967,
Japan,JPN,Developed,electricity_access,1966,
Japan,JPN,Developed,electricity_access,1965,
Japan,JPN,Developed,electricity_access,1964,
Japan,JPN,Developed,electricity_access,1963,
Japan,JPN,Developed,electricity_access,1962,
Japan,JPN,Developed,electricity_access,1961,
Japan,JPN,Developed,electricity_access,1960,
Japan,JPN,Developed,gdp,2025,4435162999976.94
Japan,JPN,Developed,gdp,2024,4190008188358.57
Japan,JPN,Developed,gdp,2023,4384854269961.93
Japan,JPN,Developed,gdp,2022,4447976207314.78
Japan,JPN,Developed,gdp,2021,5225933520753.1
Japan,JPN,Developed,gdp,2020,5189197543645.38
Japan,JPN,Developed,gdp,2019,5245755000479.03
Japan,JPN,Developed,gdp,2018,5154293721629.56
Japan,JPN,Developed,gdp,2017,5038231631660.71
Japan,JPN,Developed,gdp,2016,5110357383254.44
Japan,JPN,Developed,gdp,2015,4534438580494.94
Japan,JPN,Developed,gdp,2014,4985763289560.81
Japan,JPN,Developed,gdp,2013,5272297037396.96
Japan,JPN,Developed,gdp,2012,6333803928787.76
Japan,JPN,Developed,gdp,2011,6279422550218.7
Japan,JPN,Developed,gdp,2010,5811578109447.07
Japan,JPN,Developed,gdp,2009,5336765697589.29
Japan,JPN,Developed,gdp,2008,5160197175876.43
Japan,JPN,Developed,gdp,2007,4624670179654.96
Japan,JPN,Developed,gdp,2006,4648058930707.24
Japan,JPN,Developed,gdp,2005,4875648486366.14
Japan,JPN,Developed,gdp,2004,4941485123806.53
Japan,JPN,Developed,gdp,2003,4573413206709.02
Japan,JPN,Developed,gdp,2002,4245946980572.3
Japan,JPN,Developed,gdp,2001,4438792748062.4
Japan,JPN,Developed,gdp,2000,5042381838343.44
Japan,JPN,Developed,gdp,1999,4688983449627.24
Japan,JPN,Developed,gdp,1998,4150359076370.48
Japan,JPN,Developed,gdp,1997,4579780793431.57
Japan,JPN,Developed,gdp,1996,5021441618840.38
Japan,JPN,Developed,gdp,1995,5639649753985.77
Japan,JPN,Developed,gdp,1994,5104063486348.4
Japan,JPN,Developed,gdp,1993,4632480515091.13
Japan,JPN,Developed,gdp,1992,4064529567505.43
Japan,JPN,Developed,gdp,1991,3724887648862.31
Japan,JPN,Developed,gdp,1990,3252994239867.4
Japan,JPN,Developed,gdp,1989,3174934735895.64
Japan,JPN,Developed,gdp,1988,3191546727316.14
Japan,JPN,Developed,gdp,1987,2635094473494.08
Japan,JPN,Developed,gdp,1986,2164729071349.48
Japan,JPN,Developed,gdp,1985,1457070301468.38
Japan,JPN,Developed,gdp,1984,1374165212365.14
Japan,JPN,Developed,gdp,1983,1297622008229.49
Japan,JPN,Developed,gdp,1982,1183132285328.17
Japan,JPN,Developed,gdp,1981,1271443597066.78
Japan,JPN,Developed,gdp,1980,1153159955513.08
Japan,JPN,Developed,gdp,1979,1100608979757.23
Japan,JPN,Developed,gdp,1978,1057419758047.0
Japan,JPN,Developed,gdp,1977,752590681821.906
Japan,JPN,Developed,gdp,1976,611495350303.909
Japan,JPN,Developed,gdp,1975,544082569363.602
Japan,JPN,Developed,gdp,1974,500355087138.052
Japan,JPN,Developed,gdp,1973,450756970744.018
Japan,JPN,Developed,gdp,1972,331776379991.589
Japan,JPN,Developed,gdp,1971,250530994765.279
Japan,JPN,Developed,gdp,1970,221798003144.444
Japan,JPN,Developed,gdp,1969,188179852752.982
Japan,JPN,Developed,gdp,1968,160201483788.149
Japan,JPN,Developed,gdp,1967,135265319098.216
Japan,JPN,Developed,gdp,1966,115427351851.278
Japan,JPN,Developed,gdp,1965,99387878007.5325
Japan,JPN,Developed,gdp,1964,89332989729.3394
Japan,JPN,Developed,gdp,1963,75945582324.0881
Japan,JPN,Developed,gdp,1962,66356388224.3747
Japan,JPN,Developed,gdp,1961,58472696006.0531
Japan,JPN,Developed,gdp,1960,48417804544.9319
Japan,JPN,Developed,gdp_per_capita,2025,35951.0449549304
Japan,JPN,Developed,gdp_per_capita,2024,33797.1014287876
Japan,JPN,Developed,gdp_per_capita,2023,35215.003535366
Japan,JPN,Developed,gdp_per_capita,2022,35548.2645222433
Japan,JPN,Developed,gdp_per_capita,2021,41580.739040705
Japan,JPN,Developed,gdp_per_capita,2020,41098.9739004553
Japan,JPN,Developed,gdp_per_capita,2019,41424.8655601543
Japan,JPN,Developed,gdp_per_capita,2018,40645.478086519
Japan,JPN,Developed,gdp_per_capita,2017,39679.8635262948
Japan,JPN,Developed,gdp_per_capita,2016,40214.9688631562
Japan,JPN,Developed,gdp_per_capita,2015,35664.6446110613
Japan,JPN,Developed,gdp_per_capita,2014,39172.8471161948
Japan,JPN,Developed,gdp_per_capita,2013,41369.1948479498
Japan,JPN,Developed,gdp_per_capita,2012,49626.6830327571
Japan,JPN,Developed,gdp_per_capita,2011,49122.077634247
Japan,JPN,Developed,gdp_per_capita,2010,45378.1378109399
Japan,JPN,Developed,gdp_per_capita,2009,41678.1783063195
Japan,JPN,Developed,gdp_per_capita,2008,40294.2081309702
Japan,JPN,Developed,gdp_per_capita,2007,36129.9535132925
Japan,JPN,Developed,gdp_per_capita,2006,36354.4271646349
Japan,JPN,Developed,gdp_per_capita,2005,38158.6758263963
Japan,JPN,Developed,gdp_per_capita,2004,38677.5708064787
Japan,JPN,Developed,gdp_per_capita,2003,35808.6816792388
Japan,JPN,Developed,gdp_per_capita,2002,33315.9165174962
Japan,JPN,Developed,gdp_per_capita,2001,34910.166403687
Japan,JPN,Developed,gdp_per_capita,2000,39752.937397755
Japan,JPN,Developed,gdp_per_capita,1999,37028.7168989208
Japan,JPN,Developed,gdp_per_capita,1998,32835.1192750829
Japan,JPN,Developed,gdp_per_capita,1997,36331.0311480645
Japan,JPN,Developed,gdp_per_capita,1996,39929.7185750327
Japan,JPN,Developed,gdp_per_capita,1995,44947.4763611465
Japan,JPN,Developed,gdp_per_capita,1994,40774.4450809919
Japan,JPN,Developed,gdp_per_capita,1993,37110.6114371751
Japan,JPN,Developed,gdp_per_capita,1992,32666.5024513195
Japan,JPN,Developed,gdp_per_capita,1991,30048.1401766828
Japan,JPN,Developed,gdp_per_capita,1990,26344.7273187725
Japan,JPN,Developed,gdp_per_capita,1989,25798.0054757546
Japan,JPN,Developed,gdp_per_capita,1988,26036.864097278
Japan,JPN,Developed,gdp_per_capita,1987,21586.9260294922
Japan,JPN,Developed,gdp_per_capita,1986,17819.3400779496
Japan,JPN,Developed,gdp_per_capita,1985,12058.1469373485
Japan,JPN,Developed,gdp_per_capita,1984,11443.4617086944
Japan,JPN,Developed,gdp_per_capita,1983,10876.3275267125
Japan,JPN,Developed,gdp_per_capita,1982,9985.92408278337
Japan,JPN,Developed,gdp_per_capita,1981,10805.9900652449
Japan,JPN,Developed,gdp_per_capita,1980,9872.35315959728
Japan,JPN,Developed,gdp_per_capita,1979,9497.01423554433
Japan,JPN,Developed,gdp_per_capita,1978,9201.91586719521
Japan,JPN,Developed,gdp_per_capita,1977,6609.09338399173
Japan,JPN,Developed,gdp_per_capita,1976,5422.25981204974
Japan,JPN,Developed,gdp_per_capita,1975,4876.47163169944
Japan,JPN,Developed,gdp_per_capita,1974,4541.99349265674
Japan,JPN,Developed,gdp_per_capita,1973,4146.53123298424
Japan,JPN,Developed,gdp_per_capita,1972,3095.27540388466
Japan,JPN,Developed,gdp_per_capita,1971,2370.27536037237
Japan,JPN,Developed,gdp_per_capita,1970,2144.98615266911
Japan,JPN,Developed,gdp_per_capita,1969,1840.94789376713
Japan,JPN,Developed,gdp_per_capita,1968,1585.98057427556
Japan,JPN,Developed,gdp_per_capita,1967,1354.29188416199
Japan,JPN,Developed,gdp_per_capita,1966,1167.69027982801
Japan,JPN,Developed,gdp_per_capita,1965,1014.65899631996
Japan,JPN,Developed,gdp_per_capita,1964,921.88053754104
Japan,JPN,Developed,gdp_per_capita,1963,791.924737477456
Japan,JPN,Developed,gdp_per_capita,1962,698.981262831415
Japan,JPN,Developed,gdp_per_capita,1961,621.68620494448
Japan,JPN,Developed,gdp_per_capita,1960,519.415170624485
Japan,JPN,Developed,life_expectancy,2025,
Japan,JPN,Developed,life_expectancy,2024,84.0363414634146
Japan,JPN,Developed,life_expectancy,2023,84.0412195121951
Japan,JPN,Developed,life_expectancy,2022,83.9963414634146
Japan,JPN,Developed,life_expectancy,2021,84.4456097560976
Japan,JPN,Developed,life_expectancy,2020,84.56
Japan,JPN,Developed,life_expectancy,2019,84.3563414634146
Japan,JPN,Developed,life_expectancy,2018,84.2109756097561
Japan,JPN,Developed,life_expectancy,2017,84.099756097561
Japan,JPN,Developed,life_expectancy,2016,83.9848780487805
Japan,JPN,Developed,life_expectancy,2015,83.7939024390244
Japan,JPN,Developed,life_expectancy,2014,83.5878048780488
Japan,JPN,Developed,life_expectancy,2013,83.3319512195122
Japan,JPN,Developed,life_expectancy,2012,83.0960975609756
Japan,JPN,Developed,life_expectancy,2011,82.5912195121951
Japan,JPN,Developed,life_expectancy,2010,82.8426829268293
Japan,JPN,Developed,life_expectancy,2009,82.9314634146342
Japan,JPN,Developed,life_expectancy,2008,82.5875609756098
Japan,JPN,Developed,life_expectancy,2007,82.5070731707317
Japan,JPN,Developed,life_expectancy,2006,82.3219512195122
Japan,JPN,Developed,life_expectancy,2005,81.9551219512195
Japan,JPN,Developed,life_expectancy,2004,82.030243902439
Japan,JPN,Developed,life_expectancy,2003,81.76
Japan,JPN,Developed,life_expectancy,2002,81.6907317073171
Japan,JPN,Developed,life_expectancy,2001,81.4163414634146
Japan,JPN,Developed,life_expectancy,2000,81.0760975609756
Japan,JPN,Developed,life_expectancy,1999,80.4609756097561
Japan,JPN,Developed,life_expectancy,1998,80.5014634146342
Japan,JPN,Developed,life_expectancy,1997,80.4241463414634
Japan,JPN,Developed,life_expectancy,1996,80.219756097561
Japan,JPN,Developed,life_expectancy,1995,79.5360975609756
Japan,JPN,Developed,life_expectancy,1994,79.6968292682927
Japan,JPN,Developed,life_expectancy,1993,79.3036585365854
Japan,JPN,Developed,life_expectancy,1992,79.080243902439
Japan,JPN,Developed,life_expectancy,1991,79.0368292682927
Japan,JPN,Developed,life_expectancy,1990,78.8370731707317
Japan,JPN,Developed,life_expectancy,1989,78.7685365853659
Japan,JPN,Developed,life_expectancy,1988,78.349756097561
Japan,JPN,Developed,life_expectancy,1987,78.429512195122
Japan,JPN,Developed,life_expectancy,1986,78.0104878048781
Japan,JPN,Developed,life_expectancy,1985,77.5604878048781
Japan,JPN,Developed,life_expectancy,1984,77.2912195121951
Japan,JPN,Developed,life_expectancy,1983,76.9219512195122
Japan,JPN,Developed,life_expectancy,1982,76.8736585365854
Japan,JPN,Developed,life_expectancy,1981,76.3948780487805
Japan,JPN,Developed,life_expectancy,1980,75.9890243902439
Japan,JPN,Developed,life_expectancy,1979,76.1087804878049
Japan,JPN,Developed,life_expectancy,1978,75.5846341463415
Japan,JPN,Developed,life_expectancy,1977,75.2558536585366
Japan,JPN,Developed,life_expectancy,1976,74.6865853658537
Japan,JPN,Developed,life_expectancy,1975,74.2470731707317
Japan,JPN,Developed,life_expectancy,1974,73.6721951219512
Japan,JPN,Developed,life_expectancy,1973,73.2951219512195
Japan,JPN,Developed,life_expectancy,1972,73.1536585365854
Japan,JPN,Developed,life_expectancy,1971,72.8090243902439
Japan,JPN,Developed,life_expectancy,1970,71.919756097561
Japan,JPN,Developed,life_expectancy,1969,71.8580487804878
Japan,JPN,Developed,life_expectancy,1968,71.6109756097561
Japan,JPN,Developed,life_expectancy,1967,71.4660975609756
Japan,JPN,Developed,life_expectancy,1966,70.9158536585366
Japan,JPN,Developed,life_expectancy,1965,70.2668292682927
Japan,JPN,Developed,life_expectancy,1964,70.2065853658537
Japan,JPN,Developed,life_expectancy,1963,69.7124390243902
Japan,JPN,Developed,life_expectancy,1962,68.6348780487805
Japan,JPN,Developed,life_expectancy,1961,68.3519512195122
Japan,JPN,Developed,life_expectancy,1960,67.6956097560976
Japan,JPN,Developed,population,2025,123366734.0
Japan,JPN,Developed,population,2024,123975371.0
Japan,JPN,Developed,population,2023,124516650.0
Japan,JPN,Developed,population,2022,125124989.0
Japan,JPN,Developed,population,2021,125681593.0
Japan,JPN,Developed,population,2020,126261000.0
Japan,JPN,Developed,population,2019,126633000.0
Japan,JPN,Developed,population,2018,126811000.0
Japan,JPN,Developed,population,2017,126972000.0
Japan,JPN,Developed,population,2016,127076000.0
Japan,JPN,Developed,population,2015,127141000.0
Japan,JPN,Developed,population,2014,127276000.0
Japan,JPN,Developed,population,2013,127445000.0
Japan,JPN,Developed,population,2012,127629000.0
Japan,JPN,Developed,population,2011,127833000.0
Japan,JPN,Developed,population,2010,128070000.0
Japan,JPN,Developed,population,2009,128047000.0
Japan,JPN,Developed,population,2008,128063000.0
Japan,JPN,Developed,population,2007,128001000.0
Japan,JPN,Developed,population,2006,127854000.0
Japan,JPN,Developed,population,2005,127773000.0
Japan,JPN,Developed,population,2004,127761000.0
Japan,JPN,Developed,population,2003,127718000.0
Japan,JPN,Developed,population,2002,127445000.0
Japan,JPN,Developed,population,2001,127149000.0
Japan,JPN,Developed,population,2000,126843000.0
Japan,JPN,Developed,population,1999,126631000.0
Japan,JPN,Developed,population,1998,126400000.0
Japan,JPN,Developed,population,1997,126057000.0
Japan,JPN,Developed,population,1996,125757000.0
Japan,JPN,Developed,population,1995,125472000.0
Japan,JPN,Developed,population,1994,125178000.0
Japan,JPN,Developed,population,1993,124829000.0
Japan,JPN,Developed,population,1992,124425000.0
Japan,JPN,Developed,population,1991,123964000.0
Japan,JPN,Developed,population,1990,123478000.0
Japan,JPN,Developed,population,1989,123069000.0
Japan,JPN,Developed,population,1988,122578000.0
Japan,JPN,Developed,population,1987,122069000.0
Japan,JPN,Developed,population,1986,121482000.0
Japan,JPN,Developed,population,1985,120837000.0
Japan,JPN,Developed,population,1984,120083000.0
Japan,JPN,Developed,population,1983,119307000.0
Japan,JPN,Developed,population,1982,118480000.0
Japan,JPN,Developed,population,1981,117661000.0
Japan,JPN,Developed,population,1980,116807000.0
Japan,JPN,Developed,population,1979,115890000.0
Japan,JPN,Developed,population,1978,114913000.0
Japan,JPN,Developed,population,1977,113872000.0
Japan,JPN,Developed,population,1976,112775000.0
Japan,JPN,Developed,population,1975,111573000.0
Japan,JPN,Developed,population,1974,110162000.0
Japan,JPN,Developed,population,1973,108707000.0
Japan,JPN,Developed,population,1972,107188000.0
Japan,JPN,Developed,population,1971,105697000.0
Japan,JPN,Developed,population,1970,103403000.0
Japan,JPN,Developed,population,1969,102219000.0
Japan,JPN,Developed,population,1968,101011000.0
Japan,JPN,Developed,population,1967,99879000.0
Japan,JPN,Developed,population,1966,98851000.0
Japan,JPN,Developed,population,1965,97952000.0
Japan,JPN,Developed,population,1964,96903000.0
Japan,JPN,Developed,population,1963,95900000.0
Japan,JPN,Developed,population,1962,94933000.0
Japan,JPN,Developed,population,1961,94055000.0
Japan,JPN,Developed,population,1960,93216000.0
Japan,JPN,Developed,school_enrollment,2025,
Japan,JPN,Developed,school_enrollment,2024,
Japan,JPN,Developed,school_enrollment,2023,101.537071228027
Japan,JPN,Developed,school_enrollment,2022,101.38200378418
Japan,JPN,Developed,school_enrollment,2021,101.744400024414
Japan,JPN,Developed,school_enrollment,2020,101.34056854248
Japan,JPN,Developed,school_enrollment,2019,100.660270690918
Japan,JPN,Developed,school_enrollment,2018,100.482200622559
Japan,JPN,Developed,school_enrollment,2017,100.260749816895
Japan,JPN,Developed,school_enrollment,2016,101.296928405762
Japan,JPN,Developed,school_enrollment,2015,101.724517822266
Japan,JPN,Developed,school_enrollment,2014,101.036422729492
Japan,JPN,Developed,school_enrollment,2013,101.049438476562
Japan,JPN,Developed,school_enrollment,2012,
Japan,JPN,Developed,school_enrollment,2011,
Japan,JPN,Developed,school_enrollment,2010,
Japan,JPN,Developed,school_enrollment,2009,
Japan,JPN,Developed,school_enrollment,2008,
Japan,JPN,Developed,school_enrollment,2007,
Japan,JPN,Developed,school_enrollment,2006,
Japan,JPN,Developed,school_enrollment,2005,
Japan,JPN,Developed,school_enrollment,2004,
Japan,JPN,Developed,school_enrollment,2003,
Japan,JPN,Developed,school_enrollment,2002,
Japan,JPN,Developed,school_enrollment,2001,
Japan,JPN,Developed,school_enrollment,2000,
Japan,JPN,Developed,school_enrollment,1999,
Japan,JPN,Developed,school_enrollment,1998,
Japan,JPN,Developed,school_enrollment,1997,
Japan,JPN,Developed,school_enrollment,1996,
Japan,JPN,Developed,school_enrollment,1995,
Japan,JPN,Developed,school_enrollment,1994,
Japan,JPN,Developed,school_enrollment,1993,
Japan,JPN,Developed,school_enrollment,1992,
Japan,JPN,Developed,school_enrollment,1991,
Japan,JPN,Developed,school_enrollment,1990,
Japan,JPN,Developed,school_enrollment,1989,
Japan,JPN,Developed,school_enrollment,1988,
Japan,JPN,Developed,school_enrollment,1987,
Japan,JPN,Developed,school_enrollment,1986,
Japan,JPN,Developed,school_enrollment,1985,
Japan,JPN,Developed,school_enrollment,1984,
Japan,JPN,Developed,school_enrollment,1983,
Japan,JPN,Developed,school_enrollment,1982,
Japan,JPN,Developed,school_enrollment,1981,
Japan,JPN,Developed,school_enrollment,1980,
Japan,JPN,Developed,school_enrollment,1979,
Japan,JPN,Developed,school_enrollment,1978,
Japan,JPN,Developed,school_enrollment,1977,
Japan,JPN,Developed,school_enrollment,1976,
Japan,JPN,Developed,school_enrollment,1975,
Japan,JPN,Developed,school_enrollment,1974,
Japan,JPN,Developed,school_enrollment,1973,
Japan,JPN,Developed,school_enrollment,1972,
Japan,JPN,Developed,school_enrollment,1971,
Japan,JPN,Developed,school_enrollment,1970,
Japan,JPN,Developed,school_enrollment,1969,
Japan,JPN,Developed,school_enrollment,1968,
Japan,JPN,Developed,school_enrollment,1967,
Japan,JPN,Developed,school_enrollment,1966,
Japan,JPN,Developed,school_enrollment,1965,
Japan,JPN,Developed,school_enrollment,1964,
Japan,JPN,Developed,school_enrollment,1963,
Japan,JPN,Developed,school_enrollment,1962,
Japan,JPN,Developed,school_enrollment,1961,
Japan,JPN,Developed,school_enrollment,1960,
Japan,JPN,Developed,unemployment,2025,2.451
Japan,JPN,Developed,unemployment,2024,2.5
Japan,JPN,Developed,unemployment,2023,2.6
Japan,JPN,Developed,unemployment,2022,2.614
Japan,JPN,Developed,unemployment,2021,2.808
Japan,JPN,Developed,unemployment,2020,2.809
Japan,JPN,Developed,unemployment,2019,2.351
Japan,JPN,Developed,unemployment,2018,2.467
Japan,JPN,Developed,unemployment,2017,2.822
Japan,JPN,Developed,unemployment,2016,3.132
Japan,JPN,Developed,unemployment,2015,3.385
Japan,JPN,Developed,unemployment,2014,3.589
Japan,JPN,Developed,unemployment,2013,4.038
Japan,JPN,Developed,unemployment,2012,4.358
Japan,JPN,Developed,unemployment,2011,4.55
Japan,JPN,Developed,unemployment,2010,5.102
Japan,JPN,Developed,unemployment,2009,5.068
Japan,JPN,Developed,unemployment,2008,4.002
Japan,JPN,Developed,unemployment,2007,3.888
Japan,JPN,Developed,unemployment,2006,4.192
Japan,JPN,Developed,unemployment,2005,4.446
Japan,JPN,Developed,unemployment,2004,4.734
Japan,JPN,Developed,unemployment,2003,5.251
Japan,JPN,Developed,unemployment,2002,5.386
Japan,JPN,Developed,unemployment,2001,5.02
Japan,JPN,Developed,unemployment,2000,4.748
Japan,JPN,Developed,unemployment,1999,4.677
Japan,JPN,Developed,unemployment,1998,4.078
Japan,JPN,Developed,unemployment,1997,3.374
Japan,JPN,Developed,unemployment,1996,3.383
Japan,JPN,Developed,unemployment,1995,3.15
Japan,JPN,Developed,unemployment,1994,2.89
Japan,JPN,Developed,unemployment,1993,2.539
Japan,JPN,Developed,unemployment,1992,2.158
Japan,JPN,Developed,unemployment,1991,2.059
Japan,JPN,Developed,unemployment,1990,
Japan,JPN,Developed,unemployment,1989,
Japan,JPN,Developed,unemployment,1988,
Japan,JPN,Developed,unemployment,1987,
Japan,JPN,Developed,unemployment,1986,
Japan,JPN,Developed,unemployment,1985,
Japan,JPN,Developed,unemployment,1984,
Japan,JPN,Developed,unemployment,1983,
Japan,JPN,Developed,unemployment,1982,
Japan,JPN,Developed,unemployment,1981,
Japan,JPN,Developed,unemployment,1980,
Japan,JPN,Developed,unemployment,1979,
Japan,JPN,Developed,unemployment,1978,
Japan,JPN,Developed,unemployment,1977,
Japan,JPN,Developed,unemployment,1976,
Japan,JPN,Developed,unemployment,1975,
Japan,JPN,Developed,unemployment,1974,
Japan,JPN,Developed,unemployment,1973,
Japan,JPN,Developed,unemployment,1972,
Japan,JPN,Developed,unemployment,1971,
Japan,JPN,Developed,unemployment,1970,
Japan,JPN,Developed,unemployment,1969,
Japan,JPN,Developed,unemployment,1968,
Japan,JPN,Developed,unemployment,1967,
Japan,JPN,Developed,unemployment,1966,
Japan,JPN,Developed,unemployment,1965,
Japan,JPN,Developed,unemployment,1964,
Japan,JPN,Developed,unemployment,1963,
Japan,JPN,Developed,unemployment,1962,
Japan,JPN,Developed,unemployment,1961,
Japan,JPN,Developed,unemployment,1960,
Malawi,MWI,Least Developed,electricity_access,2025,
Malawi,MWI,Least Developed,electricity_access,2024,15.6
Malawi,MWI,Least Developed,electricity_access,2023,15.6
Malawi,MWI,Least Developed,electricity_access,2022,14.0
Malawi,MWI,Least Developed,electricity_access,2021,14.2
Malawi,MWI,Least Developed,electricity_access,2020,11.5
Malawi,MWI,Least Developed,electricity_access,2019,11.2
Malawi,MWI,Least Developed,electricity_access,2018,18.0
Malawi,MWI,Least Developed,electricity_access,2017,12.7
Malawi,MWI,Least Developed,electricity_access,2016,11.0
Malawi,MWI,Least Developed,electricity_access,2015,10.8
Malawi,MWI,Least Developed,electricity_access,2014,11.9
Malawi,MWI,Least Developed,electricity_access,2013,9.0
Malawi,MWI,Least Developed,electricity_access,2012,7.4
Malawi,MWI,Least Developed,electricity_access,2011,7.6
Malawi,MWI,Least Developed,electricity_access,2010,8.7
Malawi,MWI,Least Developed,electricity_access,2009,8.3
Malawi,MWI,Least Developed,electricity_access,2008,7.8
Malawi,MWI,Least Developed,electricity_access,2007,7.4
Malawi,MWI,Least Developed,electricity_access,2006,3.7
Malawi,MWI,Least Developed,electricity_access,2005,6.6
Malawi,MWI,Least Developed,electricity_access,2004,6.9
Malawi,MWI,Least Developed,electricity_access,2003,6.2
Malawi,MWI,Least Developed,electricity_access,2002,5.6
Malawi,MWI,Least Developed,electricity_access,2001,5.2
Malawi,MWI,Least Developed,electricity_access,2000,4.8
Malawi,MWI,Least Developed,electricity_access,1999,4.26991271972656
Malawi,MWI,Least Developed,electricity_access,1998,3.82688760757446
Malawi,MWI,Least Developed,electricity_access,1997,3.37902021408081
Malawi,MWI,Least Developed,electricity_access,1996,2.92707347869873
Malawi,MWI,Least Developed,electricity_access,1995,2.47172713279724
Malawi,MWI,Least Developed,electricity_access,1994,2.01366138458252
Malawi,MWI,Least Developed,electricity_access,1993,1.55355584621429
Malawi,MWI,Least Developed,electricity_access,1992,3.2
Malawi,MWI,Least Developed,electricity_access,1991,
Malawi,MWI,Least Developed,electricity_access,1990,
Malawi,MWI,Least Developed,electricity_access,1989,
Malawi,MWI,Least Developed,electricity_access,1988,
Malawi,MWI,Least Developed,electricity_access,1987,
Malawi,MWI,Least Developed,electricity_access,1986,
Malawi,MWI,Least Developed,electricity_access,1985,
Malawi,MWI,Least Developed,electricity_access,1984,
Malawi,MWI,Least Developed,electricity_access,1983,
Malawi,MWI,Least Developed,electricity_access,1982,
Malawi,MWI,Least Developed,electricity_access,1981,
Malawi,MWI,Least Developed,electricity_access,1980,
Malawi,MWI,Least Developed,electricity_access,1979,
Malawi,MWI,Least Developed,electricity_access,1978,
Malawi,MWI,Least Developed,electricity_access,1977,
Malawi,MWI,Least Developed,electricity_access,1976,
Malawi,MWI,Least Developed,electricity_access,1975,
Malawi,MWI,Least Developed,electricity_access,1974,
Malawi,MWI,Least Developed,electricity_access,1973,
Malawi,MWI,Least Developed,electricity_access,1972,
Malawi,MWI,Least Developed,electricity_access,1971,
Malawi,MWI,Least Developed,electricity_access,1970,
Malawi,MWI,Least Developed,electricity_access,1969,
Malawi,MWI,Least Developed,electricity_access,1968,
Malawi,MWI,Least Developed,electricity_access,1967,
Malawi,MWI,Least Developed,electricity_access,1966,
Malawi,MWI,Least Developed,electricity_access,1965,
Malawi,MWI,Least Developed,electricity_access,1964,
Malawi,MWI,Least Developed,electricity_access,1963,
Malawi,MWI,Least Developed,electricity_access,1962,
Malawi,MWI,Least Developed,electricity_access,1961,
Malawi,MWI,Least Developed,electricity_access,1960,
Malawi,MWI,Least Developed,gdp,2025,14918276698.303
Malawi,MWI,Least Developed,gdp,2024,11311971400.3864
Malawi,MWI,Least Developed,gdp,2023,13363669672.9405
Malawi,MWI,Least Developed,gdp,2022,12429059928.102
Malawi,MWI,Least Developed,gdp,2021,12378119199.0839
Malawi,MWI,Least Developed,gdp,2020,11769313597.8545
Malawi,MWI,Least Developed,gdp,2019,11051852712.6142
Malawi,MWI,Least Developed,gdp,2018,9879220354.29186
Malawi,MWI,Least Developed,gdp,2017,8943543793.5839
Malawi,MWI,Least Developed,gdp,2016,7909868618.46366
Malawi,MWI,Least Developed,gdp,2015,9219474379.31534
Malawi,MWI,Least Developed,gdp,2014,8801326169.14547
Malawi,MWI,Least Developed,gdp,2013,8031571927.62055
Malawi,MWI,Least Developed,gdp,2012,8773203178.16512
Malawi,MWI,Least Developed,gdp,2011,11648142958.3651
